"","china_platform","us_platform","china_staying_power","us_staying_power","china_defense","us_defense","china_offense","us_offense","first_salvo","china_scouting","us_scouting","china_ready","us_ready"
"46620",12,5,1,1,2,3,1,2,"china",0.57,0.39,0.68,0.26
"46621",23,4,2,1,3,2,1,2,"us",0.58,0.17,0.07,0.78
"46622",23,9,2,1,1,3,2,2,"us",0.16,0.47,0.94,0.84
"46623",26,9,1,1,3,2,2,2,"us",0.29,0.82,0.3,0.15
"46624",10,7,1,1,3,2,2,2,"us",0.04,0.11,0.76,0.59
"46625",25,6,1,1,3,1,2,2,"us",0.77,0.55,0.05,0.86
"46626",23,6,1,1,1,1,2,2,"us",0.95,0.7,0.73,0.19
"46627",4,9,2,1,3,2,2,2,"us",0.85,0.87,0.14,0.44
"46628",6,3,2,1,3,2,2,2,"china",0.71,0.71,0.54,0.12
"46629",14,5,1,1,2,2,1,2,"china",0.19,0.54,0.6,0.99
"46630",27,2,2,1,2,3,2,2,"us",0.43,0.5,0.26,0.92
"46631",13,2,1,1,1,3,1,2,"us",0.56,0.9,0.27,0.19
"46632",21,5,2,1,3,1,1,2,"china",0.74,0.71,0.15,0.49
"46633",3,2,2,1,1,3,1,2,"china",0.89,0.73,0.33,0.73
"46634",25,8,1,1,2,1,2,2,"china",0.95,0.35,0.72,0.14
"46635",9,4,1,1,3,2,2,2,"china",0.46,0.56,0.28,0.46
"46636",26,5,2,1,2,2,2,2,"china",0.2,0.77,0.27,0.48
"46637",29,10,1,1,2,2,2,2,"china",0.89,0.21,0.44,0.1
"46638",5,5,2,1,1,2,1,2,"us",0.05,0.09,0.59,0.49
"46639",7,3,1,1,2,2,2,2,"us",0.12,0.96,0.21,0.06
"46640",9,2,2,1,1,1,1,2,"us",0.43,0.75,0.28,0.98
"46641",26,6,2,1,2,2,2,2,"us",0.56,0.24,0.99,0.13
"46642",28,9,1,1,3,2,2,2,"china",0.51,0.6,0.78,0.83
"46643",14,8,1,1,2,1,2,2,"china",0.94,0.15,0.87,0.36
"46644",5,7,2,1,3,2,2,2,"us",0.37,0.34,0.26,0.66
"46645",9,5,2,1,2,1,1,2,"us",0.7,0.88,0.7,0.75
"46646",14,4,2,1,1,1,2,2,"us",0.97,0.26,0.69,0.71
"46647",13,8,1,1,2,1,2,2,"us",0.32,0.03,0.29,0.99
"46648",28,6,1,1,3,1,1,2,"china",0.3,0.24,0.5,0.35
"46649",26,5,2,1,1,2,2,2,"china",0.93,0.2,0.65,0.72
"46650",20,9,2,1,2,3,1,2,"china",0.19,0.29,0.51,0.6
"46651",10,8,2,1,3,2,2,2,"us",0.81,0.07,0.78,0.66
"46652",23,10,1,1,3,1,1,2,"china",0.8,0.16,0.96,0.42
"46653",18,9,1,1,2,2,1,2,"china",0.57,0.95,0.58,0.81
"46654",6,2,1,1,2,2,1,2,"us",0.86,0.69,0.13,0.56
"46655",30,4,2,1,2,2,2,2,"china",0.93,0.28,0.02,0.09
"46656",8,10,1,1,3,2,2,2,"us",0.28,0.85,0.09,0.41
"46657",9,5,2,1,1,1,1,2,"china",0.59,0.17,0.38,0.52
"46658",26,2,2,1,2,1,1,2,"us",0.74,0.76,0.06,0.92
"46659",10,6,1,1,2,2,1,2,"china",0.41,0.94,0.38,0.66
"46660",17,7,2,1,1,2,1,2,"us",0.06,0.15,0.11,0.03
"46661",8,1,2,1,2,2,2,2,"us",0.73,0.66,0.9,0.32
"46662",25,3,1,1,3,1,1,2,"us",0.76,0.7,0.92,0.93
"46663",28,9,1,1,2,3,1,2,"us",0.86,0.81,0.87,0.27
"46664",7,5,2,1,3,2,1,2,"china",0.46,0.98,0.1,0.86
"46665",24,2,2,1,3,1,1,2,"us",0.31,0.05,0.1,0.46
"46666",21,9,2,1,1,1,1,2,"china",0.33,0.3,0.12,0.22
"46667",26,9,2,1,2,2,2,2,"china",0.92,0.62,0.99,0.04
"46668",17,9,2,1,3,3,1,2,"china",0.6,0.56,0.34,0.44
"46669",8,3,1,1,2,1,2,2,"us",0.2,0.49,0.93,0.44
"46670",6,10,2,1,2,2,1,2,"china",0.61,0.31,0.04,0.05
"46671",19,4,1,1,3,1,2,2,"china",0.75,0.83,0.98,0.98
"46672",11,9,2,1,1,1,1,2,"us",0.35,0.65,0.63,0.93
"46673",15,8,2,1,2,3,1,2,"us",0.35,0.27,0.69,0.79
"46674",11,6,1,1,2,1,2,2,"china",0.38,0.12,0.75,0.82
"46675",12,8,2,1,2,2,2,2,"china",0.94,0.89,0.94,0.32
"46676",17,3,1,1,2,3,1,2,"china",0.55,0.09,0.05,0.01
"46677",9,4,2,1,2,2,1,2,"china",0.48,0.7,0.73,0.9
"46678",5,5,2,1,1,1,1,2,"us",0.54,0.3,0.44,0.14
"46679",29,3,2,1,1,1,2,2,"china",0.23,0.19,0.82,0.55
"46680",20,4,1,1,1,1,1,2,"us",0.26,0.11,0.02,0.42
"46681",21,2,2,1,2,2,1,2,"us",0.52,0.72,0.34,0.31
"46682",25,2,1,1,1,1,1,2,"china",0.36,0.55,0.33,0.08
"46683",3,2,1,1,3,3,2,2,"us",1,0.63,0.42,0.98
"46684",20,8,2,1,1,3,2,2,"china",0.91,0.93,0.16,0.01
"46685",30,5,2,1,2,1,2,2,"us",0.24,0.42,0.25,1
"46686",27,5,2,1,2,1,1,2,"china",0.64,0.54,0.2,0.4
"46687",4,3,2,1,2,3,1,2,"china",0.46,0.1,0.8,0.69
"46688",19,9,1,1,1,3,1,2,"us",0.39,0.83,0.19,0.75
"46689",21,3,2,1,3,1,2,2,"us",0.76,0.69,0.95,0.56
"46690",17,3,1,1,2,1,1,2,"us",0.67,0.81,0.58,0.81
"46691",18,4,2,1,3,2,1,2,"china",0.48,0.14,0.54,0.25
"46692",11,4,2,1,3,2,2,2,"us",0.28,0.66,0.67,0.92
"46693",3,9,2,1,2,2,1,2,"china",0.47,0.31,0.76,0.75
"46694",8,2,2,1,1,2,2,2,"china",0.18,0.1,0.09,0.38
"46695",29,7,1,1,2,2,2,2,"china",0.34,0.91,0.86,0.79
"46696",10,3,1,1,2,3,2,2,"china",0.22,0.83,0.02,0.2
"46697",26,3,2,1,2,1,1,2,"china",0.49,0.37,0.41,0.71
"46698",14,3,2,1,2,3,1,2,"us",0.15,0.75,0.91,0.09
"46699",21,3,1,1,3,3,1,2,"us",0.5,0.37,0.8,0.18
"46700",20,9,1,1,2,1,1,2,"us",0.25,0.43,0.84,0.23
"46701",9,2,2,1,2,3,1,2,"china",0.97,0.65,0.77,0.64
"46702",26,9,2,1,3,1,1,2,"us",0.01,0.47,0.86,0.45
"46703",13,2,2,1,1,2,2,2,"us",0.23,0.61,0.88,0.5
"46704",10,2,1,1,2,2,2,2,"us",0.77,0.58,0.49,0.38
"46705",4,6,1,1,2,3,2,2,"us",0.42,0.35,0.2,0.06
"46706",7,7,1,1,1,3,1,2,"china",0.18,0.49,0.52,0.69
"46707",13,1,2,1,3,2,1,2,"us",0.02,0.97,0.79,0.11
"46708",25,10,2,1,2,1,1,2,"china",0.23,0.04,0.83,0.27
"46709",8,9,2,1,1,2,1,2,"us",0.96,0.76,0.66,0.14
"46710",27,1,1,1,2,1,2,2,"china",0.35,0.61,0.43,0.32
"46711",12,2,2,1,3,3,2,2,"china",0.58,0.36,0.77,0.35
"46712",21,4,1,1,2,2,2,2,"china",0.6,0.98,0.64,0.16
"46713",24,2,2,1,3,1,2,2,"china",0.88,0.75,0.67,0.49
"46714",26,2,1,1,1,2,2,2,"us",0.04,0.57,0.95,0.24
"46715",20,2,2,1,1,2,1,2,"us",0.21,0.42,0.59,0.58
"46716",16,3,2,1,2,2,2,2,"china",0.75,0.39,0.84,0.47
"46717",29,4,1,1,3,2,1,2,"china",0.09,0.33,0.65,0.28
"46718",12,10,2,1,1,2,1,2,"us",0.6,0.89,0.6,0.83
"46719",15,6,2,1,2,2,2,2,"us",0.83,0.21,0.58,0.58
"46720",3,4,1,1,3,2,2,2,"china",0.24,0.8,0.94,0.13
"46721",19,4,2,1,1,1,2,2,"china",0.1,0.87,0.22,0.63
"46722",18,4,1,1,2,3,2,2,"us",0.66,0.47,0.16,1
"46723",17,3,2,1,2,2,2,2,"us",0.71,0.22,0.95,0.77
"46724",28,3,1,1,2,2,1,2,"china",0.76,0.14,0.93,0.04
"46725",10,4,1,1,2,2,2,2,"china",0.12,0.03,0.66,0.17
"46726",17,6,1,1,2,1,2,2,"china",0.87,0.42,0.41,0.76
"46727",9,9,1,1,3,3,1,2,"us",0.11,0.46,0.23,0.6
"46728",3,8,1,1,2,1,2,2,"china",0.69,0.14,0.62,0.89
"46729",11,7,2,1,2,1,2,2,"us",0.03,0.62,0.23,0.78
"46730",21,9,2,1,2,1,1,2,"us",0.64,0.3,0.4,0.39
"46731",6,4,2,1,2,3,2,2,"china",0.46,0.34,0.09,0.03
"46732",29,9,1,1,2,3,2,2,"us",0.74,0.94,0.1,0.85
"46733",28,9,2,1,3,3,2,2,"us",0.79,0.33,0.09,0.7
"46734",24,10,2,1,2,3,1,2,"china",0.13,0.84,0.85,0.26
"46735",11,4,1,1,2,3,1,2,"china",0.76,0.69,0.84,0.6
"46736",25,1,2,1,3,2,2,2,"china",0.03,0.04,0.86,0.9
"46737",11,6,2,1,2,3,1,2,"china",0.37,0.12,0.51,0.82
"46738",29,3,1,1,2,1,1,2,"china",0.34,0.51,0.05,0.83
"46739",3,4,2,1,3,1,1,2,"china",0.55,0.65,0.53,0.61
"46740",12,8,2,1,3,2,2,2,"china",0.3,0.81,0.23,0.58
"46741",4,6,2,1,1,1,2,2,"china",0.08,0.67,0.99,0.38
"46742",30,2,2,1,2,3,2,2,"china",0.72,0.09,0.45,0.93
"46743",4,3,1,1,1,3,1,2,"china",0.11,0.71,0.2,0.43
"46744",20,8,1,1,2,1,2,2,"china",0.44,1,0.13,0.99
"46745",13,3,2,1,3,3,1,2,"china",0.77,0.41,0.36,0.93
"46746",23,8,1,1,2,3,2,2,"us",0.13,0.2,0.57,0.36
"46747",26,4,1,1,2,3,1,2,"china",0.21,0.4,0.36,0.12
"46748",29,7,1,1,1,2,2,2,"us",0.05,0.62,0.21,0.96
"46749",4,10,1,1,2,1,1,2,"china",0.1,0.95,0.97,0.45
"46750",24,4,2,1,1,1,2,2,"china",0.78,0.78,0.42,0.1
"46751",27,2,2,1,2,1,2,2,"china",0.03,0.46,0.86,0.54
"46752",18,4,2,1,2,2,1,2,"china",0.38,0.48,0.37,0.53
"46753",7,6,2,1,3,2,2,2,"china",0.83,0.76,0.74,0.41
"46754",8,10,2,1,2,3,1,2,"china",0.96,0.8,0.27,0.33
"46755",26,6,2,1,3,2,1,2,"us",0.97,0.97,0.75,0.75
"46756",12,7,2,1,3,2,2,2,"us",0.5,0.17,0.74,0.74
"46757",27,5,1,1,2,1,1,2,"china",0.64,0.64,0.72,0.1
"46758",23,8,2,1,3,3,2,2,"us",0.06,0.96,0.26,0.63
"46759",15,5,2,1,2,2,1,2,"china",0.97,0.45,0.73,0.24
"46760",20,6,2,1,1,3,2,2,"us",0.27,0.15,0.55,0.21
"46761",4,4,2,1,2,2,1,2,"us",0.98,0.64,0.61,0.72
"46762",11,9,2,1,2,3,2,2,"us",0.49,0.6,0.46,0.64
"46763",24,10,1,1,2,2,1,2,"us",0.15,0.45,0.65,0.96
"46764",15,8,2,1,1,2,1,2,"us",0.1,0.32,0.68,0.12
"46765",16,9,2,1,1,2,2,2,"china",0.66,0.15,0.31,0.39
"46766",20,6,2,1,1,3,2,2,"china",0.41,0.29,0.52,0.8
"46767",12,2,1,1,2,2,1,2,"china",0.17,0.08,0.41,0.65
"46768",16,7,2,1,2,1,1,2,"china",0.57,0.66,0.03,0.82
"46769",9,8,2,1,1,2,2,2,"us",0.85,0.77,0.35,0.69
"46770",10,2,1,1,2,3,1,2,"us",0.54,0.34,0.78,0.45
"46771",18,9,1,1,1,1,2,2,"us",0.65,0.13,0.93,0.28
"46772",22,1,2,1,2,2,1,2,"china",0.66,0.63,0.42,0.66
"46773",7,7,1,1,2,2,1,2,"us",0.56,0.91,0.4,0.3
"46774",21,6,2,1,2,2,1,2,"china",0.7,0.4,0.97,0.87
"46775",5,1,2,1,2,2,2,2,"china",0.13,0.88,0.71,0.16
"46776",3,7,1,1,1,3,1,2,"china",0.83,0.89,0.4,0.87
"46777",19,6,1,1,1,2,2,2,"us",0.62,0.86,0.56,0.72
"46778",6,9,2,1,2,2,1,2,"us",0.07,0.53,0.92,0.07
"46779",25,6,1,1,2,1,1,2,"us",0.94,0.59,0.36,0.47
"46780",24,5,1,1,2,2,2,2,"china",0.06,0.54,0.29,0.29
"46781",20,8,2,1,2,2,2,2,"us",0.27,0.52,0.83,0.02
"46782",26,4,2,1,2,3,1,2,"us",0.57,0.6,0.55,0.23
"46783",16,4,1,1,1,1,1,2,"china",0.23,0.43,0.6,0.74
"46784",4,3,2,1,3,2,1,2,"us",0.88,0.41,0.85,0.16
"46785",23,6,2,1,2,1,1,2,"us",0.67,0.64,0.63,0.29
"46786",18,1,2,1,1,2,1,2,"china",0.59,0.73,0.88,0.4
"46787",12,5,1,1,1,2,2,2,"china",0.21,0.01,0.16,0.22
"46788",16,9,2,1,3,3,2,2,"china",0.71,0.13,0.22,0.86
"46789",15,8,1,1,1,3,2,2,"us",0.38,0.55,0.85,0.84
"46790",15,8,2,1,2,1,1,2,"us",0.56,0.22,0.93,0.33
"46791",26,4,2,1,1,3,1,2,"china",0.38,0.59,0.85,0.92
"46792",18,5,1,1,2,1,2,2,"us",0.1,0.86,0.57,0.87
"46793",16,2,1,1,1,2,1,2,"us",0.08,0.68,0.09,0.79
"46794",10,10,1,1,3,2,1,2,"china",0.02,0.44,0.89,0.67
"46795",9,9,2,1,3,1,1,2,"us",0.34,0.84,1,0.05
"46796",29,3,1,1,2,1,1,2,"us",0.09,0.2,0.21,0.46
"46797",19,5,1,1,3,2,1,2,"china",0.91,0.18,0.81,0.88
"46798",25,7,1,1,2,2,1,2,"us",0.72,0.24,0.52,0.09
"46799",7,8,1,1,2,1,1,2,"china",0.99,0.95,0.03,0.08
"46800",3,6,1,1,1,2,2,2,"china",0.01,0.17,0.75,0.33
"46801",4,6,1,1,2,2,1,2,"china",0.53,0.56,0.88,0.69
"46802",12,3,2,1,2,3,1,2,"china",0.85,0.36,0.01,0.48
"46803",24,2,1,1,3,3,1,2,"china",0.13,0.61,0.3,0.56
"46804",13,5,2,1,1,2,2,2,"china",0.81,0.82,0.21,0.89
"46805",20,5,2,1,2,2,2,2,"us",0.11,0.4,0.64,0.09
"46806",8,3,2,1,3,2,1,2,"china",0.49,0.49,0.19,0.15
"46807",28,7,1,1,3,1,1,2,"us",0.28,0.48,0.23,0.99
"46808",6,9,1,1,2,2,1,2,"us",0.89,0.16,0.43,0.69
"46809",15,6,2,1,2,2,1,2,"us",0.14,0.86,0.91,0.73
"46810",28,3,1,1,2,2,2,2,"us",0.62,0.59,0.98,0.94
"46811",6,8,1,1,1,2,1,2,"china",0.54,0.18,0.54,0.62
"46812",16,7,2,1,3,2,2,2,"china",0.98,0.49,0.03,0.17
"46813",12,9,1,1,2,2,1,2,"china",0.6,0.66,0.97,0.54
"46814",17,7,2,1,2,2,2,2,"china",0.85,0.67,0.47,0.73
"46815",11,7,2,1,2,2,2,2,"china",0.9,0.9,0.74,0.29
"46816",24,5,1,1,2,3,1,2,"us",0.62,0.47,0.25,0.68
"46817",2,7,1,1,1,2,2,2,"us",0.74,0.19,0.24,0.49
"46818",14,2,1,1,3,2,2,2,"us",0.09,0.53,0.39,0.13
"46819",28,6,2,1,2,2,2,2,"china",0.61,0.95,0.25,0.1
"46820",19,6,2,1,3,1,2,2,"china",0.05,0.53,0.49,0.53
"46821",17,2,2,1,2,3,1,2,"china",0.98,0.82,0.62,0.47
"46822",7,1,1,1,2,1,1,2,"china",0.13,0.21,0.16,0.88
"46823",17,8,2,1,2,1,1,2,"us",0.6,0.72,0.08,0.87
"46824",19,4,1,1,2,3,2,2,"china",0.72,0.93,0.82,0.76
"46825",19,7,1,1,2,2,2,2,"us",0.69,0.48,0.54,0.64
"46826",17,8,1,1,3,2,2,2,"us",0.25,0.18,0.44,0.57
"46827",14,5,2,1,3,3,2,2,"us",0.14,0.69,0.2,0.34
"46828",23,8,2,1,2,3,1,2,"china",0.26,0.05,0.42,0.45
"46829",25,5,1,1,1,3,1,2,"us",0.94,0.87,0.53,0.48
"46830",5,4,2,1,3,2,2,2,"china",0.33,0.74,0.61,0.11
"46831",21,5,1,1,3,2,2,2,"china",0.7,0.08,0.11,0.78
"46832",17,4,1,1,3,2,2,2,"china",0.57,0.68,0.38,0.53
"46833",27,6,2,1,1,1,2,2,"china",0.87,0.77,0.37,0.43
"46834",28,1,2,1,3,2,2,2,"china",0.45,0.25,0.26,0.75
"46835",8,5,2,1,3,2,1,2,"us",0.52,0.51,0.13,0.83
"46836",17,5,1,1,2,1,1,2,"china",0.22,0.78,0.13,0.18
"46837",13,8,1,1,2,3,2,2,"china",0.14,0.02,0.85,0.29
"46838",23,2,1,1,1,1,1,2,"china",0.61,0.02,0.18,0.89
"46839",6,2,1,1,2,2,1,2,"china",0.33,0.47,0.45,0.72
"46840",10,7,2,1,2,1,2,2,"china",0.31,0.9,0.7,0.24
"46841",26,10,1,1,2,3,1,2,"us",0.2,0.27,0.43,0.26
"46842",22,6,1,1,2,3,2,2,"us",0.86,0.84,0.58,0.1
"46843",23,7,1,1,1,3,2,2,"us",0.85,0.07,0.61,0.96
"46844",19,4,2,1,2,1,1,2,"us",0.15,0.51,0.03,0.81
"46845",16,5,1,1,1,3,2,2,"us",0.82,0.8,0.85,0.94
"46846",28,8,2,1,3,1,2,2,"china",0.17,0.12,0.8,0.77
"46847",12,8,1,1,2,2,1,2,"china",0.39,0.31,0.29,0.9
"46848",10,5,2,1,2,2,1,2,"china",0.3,0.63,0.72,0.41
"46849",18,6,2,1,2,2,2,2,"china",0.27,0.35,0.6,0.07
"46850",5,9,1,1,1,2,1,2,"us",0.58,0.2,0.52,0.14
"46851",2,8,1,1,2,1,2,2,"china",0.43,0.73,0.24,0.14
"46852",5,8,1,1,2,2,1,2,"china",0.3,0.52,0.07,0.74
"46853",8,8,2,1,3,1,2,2,"china",0.35,0.52,0.4,0.9
"46854",21,7,1,1,1,1,2,2,"us",0.48,0.28,0.11,0.11
"46855",28,6,1,1,2,2,2,2,"us",0.47,0.72,0.78,0.03
"46856",13,5,2,1,1,2,2,2,"us",0.36,0.65,0.23,0.57
"46857",25,7,1,1,2,2,2,2,"china",0.82,0.5,0.59,0.77
"46858",11,4,2,1,2,2,1,2,"china",0.91,0.46,0.08,0.02
"46859",30,1,2,1,3,2,2,2,"china",0.85,0.6,0.81,0.47
"46860",28,7,1,1,3,1,2,2,"us",0.39,0.99,0.82,0.06
"46861",11,7,2,1,1,2,2,2,"china",0.73,0.68,0.53,0.61
"46862",7,4,1,1,2,2,2,2,"us",0.36,0.87,0.31,0.92
"46863",18,3,1,1,3,2,1,2,"us",0.91,0.46,0.01,0.12
"46864",21,8,1,1,2,2,2,2,"us",0.84,0.91,0.6,0.52
"46865",25,8,2,1,3,2,2,2,"us",0.82,0.55,0.89,0.5
"46866",25,5,1,1,3,1,1,2,"us",0.79,0.47,0.79,0.37
"46867",15,4,2,1,2,2,1,2,"us",0.47,0.08,0.58,0.12
"46868",8,6,1,1,2,1,2,2,"us",0.84,0.57,0.33,0.16
"46869",18,3,1,1,3,2,1,2,"us",0.35,0.26,0.52,0.24
"46870",18,2,2,1,2,2,1,2,"china",0.9,0.79,0.81,0.58
"46871",16,10,1,1,2,2,1,2,"china",0.07,0.24,0.94,0.8
"46872",7,2,1,1,1,2,2,2,"us",0.47,0.68,0.87,0.28
"46873",6,3,2,1,2,3,1,2,"us",0.04,0.53,0.46,0.61
"46874",5,9,2,1,3,1,1,2,"china",0.04,0.16,0.23,0.81
"46875",15,6,1,1,2,1,2,2,"us",0.52,0.58,0.13,0.55
"46876",5,3,2,1,1,3,2,2,"china",0.14,0.5,0.33,0.47
"46877",19,6,2,1,2,1,2,2,"china",0.18,0.77,0.63,0.36
"46878",11,2,2,1,3,1,1,2,"china",0.22,0.79,0.49,0.4
"46879",6,1,1,1,3,2,2,2,"china",0.58,0.71,0.04,0.43
"46880",3,5,2,1,2,2,1,2,"us",0.32,0.04,0.57,0.21
"46881",6,9,2,1,1,2,2,2,"us",0.43,0.97,0.29,0.63
"46882",19,10,1,1,3,3,1,2,"us",0.83,0.21,0.19,0.51
"46883",5,1,1,1,1,2,1,2,"us",0.16,0.49,0.78,0.22
"46884",20,7,1,1,2,2,2,2,"us",0.64,0.79,0.35,0.7
"46885",25,4,1,1,3,2,2,2,"china",0.51,0.64,0.96,0.96
"46886",10,1,2,1,1,1,1,2,"china",0.5,0.93,0.39,0.59
"46887",15,6,2,1,3,1,1,2,"china",0.56,0.93,0.68,0.51
"46888",28,4,2,1,3,2,2,2,"us",0.41,0.11,0.35,0.45
"46889",27,6,2,1,2,2,2,2,"us",0.71,0.62,0.14,0.47
"46890",23,7,1,1,2,2,2,2,"us",0.66,0.01,0.45,0.43
"46891",5,2,1,1,3,2,1,2,"us",0.95,0.15,0.39,0.23
"46892",14,10,1,1,3,2,1,2,"china",0.12,0.78,0.37,0.86
"46893",9,5,2,1,2,2,1,2,"us",0.72,0.28,0.66,0.42
"46894",18,3,1,1,2,2,1,2,"us",0.58,0.74,0.65,0.01
"46895",22,8,2,1,3,2,1,2,"china",0.47,0.25,0.48,0.73
"46896",28,6,2,1,2,2,2,2,"us",0.78,0.79,0.2,0.76
"46897",11,10,2,1,2,1,1,2,"us",0.37,0.21,0.55,0.91
"46898",27,9,1,1,2,2,1,2,"us",0.28,0.89,0.43,0.22
"46899",22,9,2,1,2,3,1,2,"us",0.92,0.99,0.31,0.54
"46900",18,3,1,1,2,1,1,2,"china",0.71,0.33,0.15,0.08
"46901",30,2,1,1,2,2,2,2,"china",0.92,0.16,0.5,0.46
"46902",30,1,1,1,2,2,1,2,"us",0.4,0.27,0.64,1
"46903",27,2,1,1,2,3,1,2,"china",0.18,0.44,0.68,0.97
"46904",13,3,1,1,1,2,2,2,"china",0.61,0.89,0.74,0.35
"46905",7,7,1,1,1,2,2,2,"us",0.74,0.32,0.36,0.52
"46906",14,1,2,1,2,1,2,2,"us",0.43,0.23,0.73,0.02
"46907",26,8,2,1,2,3,1,2,"china",0.63,0.51,0.18,0.91
"46908",19,4,2,1,2,2,1,2,"us",0.66,0.02,0.77,0.42
"46909",7,8,2,1,2,3,1,2,"us",0.54,0.39,0.88,0.04
"46910",22,8,1,1,2,2,2,2,"us",0.04,0.48,0.54,0.89
"46911",29,4,2,1,2,3,2,2,"us",0.34,0.96,0.16,0.7
"46912",15,9,1,1,1,3,1,2,"china",0.63,1,0.9,0.38
"46913",19,7,1,1,2,3,2,2,"us",0.25,0.67,0.83,0.04
"46914",19,6,1,1,1,3,2,2,"us",0.84,0.23,0.63,0.27
"46915",29,4,1,1,2,2,2,2,"china",0.49,0.43,0.83,0.68
"46916",25,5,1,1,2,2,2,2,"china",0.88,0.14,0.51,0.86
"46917",10,6,2,1,3,2,2,2,"us",0.42,0.16,0.17,0.82
"46918",22,5,1,1,2,2,1,2,"us",0.68,0.26,0.32,0.52
"46919",13,5,1,1,1,1,1,2,"china",0.79,0.59,0.46,0.98
"46920",28,7,1,1,3,2,1,2,"us",0.96,0.29,0.24,0.16
"46921",28,1,2,1,2,3,1,2,"us",0.69,0.72,0.04,0.3
"46922",17,3,1,1,2,3,1,2,"china",0.68,0.54,0.92,0.26
"46923",4,3,1,1,1,1,1,2,"china",0.25,0.03,0.47,0.21
"46924",27,5,2,1,1,2,1,2,"china",0.1,0.73,0.59,0.37
"46925",24,5,2,1,1,3,2,2,"china",0.89,0.32,0.06,0.78
"46926",7,5,1,1,2,2,1,2,"us",0.98,0.5,0.9,0.84
"46927",19,9,1,1,2,3,2,2,"china",0.55,0.05,0.49,0.54
"46928",13,6,1,1,2,2,1,2,"us",0.99,0.55,0.89,0.08
"46929",15,6,2,1,2,2,1,2,"us",0.52,0.66,0.72,0.34
"46930",10,9,2,1,3,2,1,2,"us",0.35,0.85,0.7,0.73
"46931",2,7,2,1,1,3,2,2,"us",0.45,0.75,0.36,0.31
"46932",22,7,1,1,2,3,2,2,"us",0.46,0.41,0.96,0.39
"46933",7,5,1,1,1,2,1,2,"us",1,0.02,0.22,0.27
"46934",23,8,1,1,2,2,1,2,"us",0.94,0.17,0.56,0.4
"46935",9,10,2,1,2,2,1,2,"china",0.53,0.96,0.95,0.05
"46936",26,1,2,1,2,2,1,2,"china",0.53,0.14,0.45,0.51
"46937",15,1,1,1,2,2,2,2,"china",0.75,0.3,0.12,0.33
"46938",27,7,2,1,3,3,1,2,"china",0.17,0.91,0.67,0.83
"46939",29,1,2,1,2,2,1,2,"china",0.15,0.8,0.79,0.56
"46940",10,2,2,1,1,2,2,2,"us",0.26,0.52,0.21,0.77
"46941",4,2,2,1,2,1,2,2,"us",0.6,0.27,0.74,0.99
"46942",26,10,1,1,2,2,1,2,"china",0.82,0.52,0.67,0.93
"46943",4,4,1,1,3,1,2,2,"us",0.83,0.13,0.72,0.94
"46944",18,4,1,1,2,1,2,2,"us",0.67,0.82,0.07,0.36
"46945",3,6,2,1,3,3,1,2,"us",0.19,0.81,0.91,0.26
"46946",8,2,1,1,2,3,2,2,"china",0.06,0.99,0.46,0.31
"46947",4,1,1,1,2,2,2,2,"us",0.86,0.29,0.87,0.27
"46948",4,7,1,1,2,1,2,2,"china",0.84,0.88,0.27,0.25
"46949",7,6,1,1,3,2,2,2,"us",0.12,0.03,0.46,0.81
"46950",6,2,1,1,2,3,1,2,"china",0.24,0.64,0.01,0.91
"46951",3,7,1,1,2,1,2,2,"us",0.25,0.97,0.4,0.28
"46952",20,8,1,1,2,1,2,2,"us",0.15,0.75,0.15,0.65
"46953",14,5,1,1,3,2,2,2,"china",0.99,0.07,0.44,0.61
"46954",14,3,2,1,3,1,2,2,"china",0.41,0.36,0.69,0.05
"46955",16,6,1,1,2,2,2,2,"china",0.8,0.67,0.14,0.36
"46956",11,2,1,1,2,2,1,2,"china",0.02,0.41,0.9,0.62
"46957",11,3,2,1,3,1,1,2,"china",0.47,0.63,0.37,0.28
"46958",6,2,1,1,2,1,2,2,"us",0.63,0.53,0.57,0.95
"46959",21,9,2,1,1,2,2,2,"china",0.16,0.88,0.35,0.68
"46960",6,3,2,1,2,1,1,2,"china",0.77,0.22,0.27,0.58
"46961",14,8,2,1,3,1,2,2,"us",0.73,0.2,0.61,0.46
"46962",5,3,2,1,1,1,2,2,"china",0.87,0.1,0.18,0.85
"46963",24,4,2,1,2,2,2,2,"china",0.04,0.28,0.24,0.64
"46964",13,6,1,1,2,2,1,2,"us",0.97,0.76,0.31,0.72
"46965",22,5,1,1,3,2,2,2,"china",0.11,0.85,0.93,0.41
"46966",11,4,1,1,2,1,2,2,"china",0.65,0.42,0.12,0.15
"46967",15,2,1,1,1,2,2,2,"us",0.53,0.39,0.81,0.59
"46968",16,1,2,1,1,2,1,2,"china",0.95,0.56,1,0.8
"46969",29,3,1,1,2,3,1,2,"china",0.93,0.88,0.67,0.25
"46970",25,2,1,1,1,3,1,2,"us",0.27,0.79,0.97,0.15
"46971",8,5,2,1,1,3,1,2,"us",0.99,0.41,0.76,0.57
"46972",15,6,1,1,3,2,2,2,"china",0.78,0.07,0.61,0.06
"46973",14,2,1,1,3,1,2,2,"china",0.34,0.08,0.97,0.72
"46974",24,9,1,1,2,2,1,2,"us",0.78,0.35,0.41,0.89
"46975",23,2,2,1,2,1,1,2,"china",0.29,0.57,0.29,0.51
"46976",22,4,2,1,2,1,2,2,"us",0.23,0.51,0.55,0.11
